note_name;C;C#;D;D#;E;F;F#;G;G#;A;A#;B;U
C;1;7;7m;6;5+;5;4+;4;3;3m;2;2m;1
C#;2m;1;7;7m;6;5+;5;4+;4;3;3m;2;1
D;2;2m;1;7;7m;6;5+;5;4+;4;3;3m;1
D#;3m;2;2m;1;7;7m;6;5+;5;4+;4;3;1
E;3;3m;2;2m;1;7;7m;6;5+;5;4+;4;1
F;4;3;3m;2;2m;1;7;7m;6;5+;5;4+;1
F#;4+;4;3;3m;2;2m;1;7;7m;6;5+;5;1
G;5;4+;4;3;3m;2;2m;1;7;7m;6;5+;1
G#;5+;5;4+;4;3;3m;2;2m;1;7;7m;6;1
A;6;5+;5;4+;4;3;3m;2;2m;1;7;7m;1
A#;7m;6;5+;5;4+;4;3;3m;2;2m;1;7;1
B;7;7m;6;5+;5;4+;4;3;3m;2;2m;1;1
